Driver,Lap Number,Lap Time,Position,Time,Sector 1,Sector 2,Sector 3
VER,14.0,0 days 00:02:16.820000,2.0,0 days 01:23:44.757000,0 days 00:00:43.081000,0 days 00:00:58.275000,0 days 00:00:35.464000
VER,15.0,,2.0,0 days 01:26:22.453000,0 days 00:00:44.097000,0 days 00:01:06.899000,0 days 00:00:46.647000
VER,16.0,,2.0,0 days 01:29:07.068000,0 days 00:00:51.269000,0 days 00:01:10.394000,0 days 00:00:42.889000
VER,17.0,,2.0,0 days 01:32:03.893000,0 days 00:00:50.123000,0 days 00:01:08.288000,0 days 00:00:58.450000
VER,18.0,0 days 00:01:58.665000,2.0,0 days 01:34:02.558000,0 days 00:00:35.472000,0 days 00:00:45.892000,0 days 00:00:37.301000
VER,19.0,,2.0,0 days 01:36:42.205000,0 days 00:00:41.935000,0 days 00:01:12.917000,0 days 00:00:44.743000
VER,20.0,,2.0,0 days 01:39:24.716000,0 days 00:00:49.455000,0 days 00:01:08.963000,0 days 00:00:44.198000
VER,21.0,,10.0,0 days 01:42:12.941000,0 days 00:00:48.548000,0 days 00:01:07.222000,0 days 00:00:52.494000
VER,22.0,0 days 00:01:51.018000,10.0,0 days 01:44:03.959000,0 days 00:00:36.073000,0 days 00:00:45.732000,0 days 00:00:29.213000
VER,23.0,0 days 00:01:45.863000,10.0,0 days 01:45:49.822000,0 days 00:00:33.293000,0 days 00:00:43.941000,0 days 00:00:28.629000
VER,24.0,0 days 00:01:45.017000,10.0,0 days 01:47:34.839000,0 days 00:00:32.645000,0 days 00:00:43.603000,0 days 00:00:28.769000
VER,25.0,0 days 00:01:44.139000,10.0,0 days 01:49:18.978000,0 days 00:00:32.336000,0 days 00:00:43.373000,0 days 00:00:28.430000
VER,26.0,0 days 00:01:44.304000,10.0,0 days 01:51:03.282000,0 days 00:00:32.365000,0 days 00:00:43.372000,0 days 00:00:28.567000
VER,27.0,0 days 00:01:43.903000,10.0,0 days 01:52:47.185000,0 days 00:00:32.315000,0 days 00:00:43.187000,0 days 00:00:28.401000
VER,28.0,0 days 00:01:44.243000,10.0,0 days 01:54:31.428000,0 days 00:00:32.313000,0 days 00:00:43.301000,0 days 00:00:28.629000
VER,29.0,0 days 00:01:44.716000,10.0,0 days 01:56:16.144000,0 days 00:00:32.647000,0 days 00:00:43.321000,0 days 00:00:28.748000
VER,30.0,0 days 00:01:44.721000,10.0,0 days 01:58:00.865000,0 days 00:00:32.507000,0 days 00:00:43.399000,0 days 00:00:28.815000
VER,31.0,0 days 00:01:44.559000,10.0,0 days 01:59:45.424000,0 days 00:00:32.345000,0 days 00:00:43.564000,0 days 00:00:28.650000
VER,32.0,0 days 00:01:44.511000,10.0,0 days 02:01:29.935000,0 days 00:00:32.555000,0 days 00:00:43.556000,0 days 00:00:28.400000
VER,33.0,0 days 00:01:44.306000,10.0,0 days 02:03:14.241000,0 days 00:00:32.321000,0 days 00:00:43.443000,0 days 00:00:28.542000
VER,34.0,0 days 00:01:43.923000,9.0,0 days 02:04:58.164000,0 days 00:00:32.325000,0 days 00:00:43.352000,0 days 00:00:28.246000
VER,35.0,0 days 00:01:42.617000,9.0,0 days 02:06:40.781000,0 days 00:00:32.234000,0 days 00:00:42.506000,0 days 00:00:27.877000
VER,36.0,0 days 00:01:41.924000,9.0,0 days 02:08:22.705000,0 days 00:00:32.072000,0 days 00:00:42.122000,0 days 00:00:27.730000
VER,37.0,0 days 00:01:41.583000,9.0,0 days 02:10:04.288000,0 days 00:00:31.969000,0 days 00:00:41.958000,0 days 00:00:27.656000
VER,38.0,0 days 00:01:41.190000,8.0,0 days 02:11:45.478000,0 days 00:00:31.967000,0 days 00:00:41.824000,0 days 00:00:27.399000
VER,39.0,0 days 00:01:40.758000,7.0,0 days 02:13:26.236000,0 days 00:00:31.548000,0 days 00:00:41.793000,0 days 00:00:27.417000
VER,40.0,0 days 00:01:41.474000,7.0,0 days 02:15:07.710000,0 days 00:00:31.622000,0 days 00:00:42.302000,0 days 00:00:27.550000
VER,41.0,0 days 00:01:39.465000,6.0,0 days 02:16:47.175000,0 days 00:00:32.089000,0 days 00:00:41.316000,0 days 00:00:26.060000
VER,42.0,0 days 00:02:07.784000,9.0,0 days 02:18:54.959000,0 days 00:00:55.726000,0 days 00:00:43.191000,0 days 00:00:28.867000
VER,43.0,0 days 00:01:39.479000,6.0,0 days 02:20:34.438000,0 days 00:00:32.586000,0 days 00:00:40.304000,0 days 00:00:26.589000
VER,44.0,0 days 00:01:35.165000,6.0,0 days 02:22:09.603000,0 days 00:00:30.500000,0 days 00:00:39.091000,0 days 00:00:25.574000
VER,45.0,0 days 00:01:33.844000,6.0,0 days 02:23:43.447000,0 days 00:00:30.213000,0 days 00:00:38.329000,0 days 00:00:25.302000
VER,46.0,0 days 00:01:32.960000,6.0,0 days 02:25:16.407000,0 days 00:00:29.790000,0 days 00:00:38.090000,0 days 00:00:25.080000
VER,47.0,0 days 00:01:31.712000,6.0,0 days 02:26:48.119000,0 days 00:00:29.171000,0 days 00:00:37.499000,0 days 00:00:25.042000
VER,48.0,0 days 00:01:30.776000,6.0,0 days 02:28:18.895000,0 days 00:00:29.164000,0 days 00:00:36.938000,0 days 00:00:24.674000
VER,49.0,0 days 00:01:30.179000,6.0,0 days 02:29:49.074000,0 days 00:00:28.994000,0 days 00:00:36.792000,0 days 00:00:24.393000
VER,50.0,0 days 00:01:30.290000,6.0,0 days 02:31:19.364000,0 days 00:00:28.940000,0 days 00:00:36.728000,0 days 00:00:24.622000
VER,51.0,0 days 00:01:30.973000,5.0,0 days 02:32:50.337000,0 days 00:00:29.374000,0 days 00:00:36.969000,0 days 00:00:24.630000
VER,52.0,0 days 00:01:31.389000,5.0,0 days 02:34:21.726000,0 days 00:00:29.137000,0 days 00:00:37.206000,0 days 00:00:25.046000
GAS,1.0,0 days 00:01:49.058000,5.0,0 days 00:57:58.280000,,0 days 00:00:42.619000,0 days 00:00:29.224000
GAS,2.0,0 days 00:02:18.221000,6.0,0 days 01:00:16.501000,0 days 00:00:54.906000,0 days 00:00:48.049000,0 days 00:00:35.266000
GAS,3.0,0 days 00:02:17.418000,5.0,0 days 01:02:33.919000,0 days 00:00:50.783000,0 days 00:00:51.569000,0 days 00:00:35.066000
GAS,4.0,0 days 00:01:45.466000,5.0,0 days 01:04:19.385000,0 days 00:00:34.368000,0 days 00:00:41.889000,0 days 00:00:29.209000
GAS,5.0,0 days 00:01:48.978000,5.0,0 days 01:06:08.363000,0 days 00:00:32.428000,0 days 00:00:43.490000,0 days 00:00:33.060000
GAS,6.0,0 days 00:02:16.266000,5.0,0 days 01:08:24.629000,0 days 00:00:42.854000,0 days 00:01:00.526000,0 days 00:00:32.886000
GAS,7.0,0 days 00:02:03.029000,5.0,0 days 01:10:27.658000,0 days 00:00:43.562000,0 days 00:00:50.171000,0 days 00:00:29.296000
GAS,8.0,0 days 00:01:46.083000,5.0,0 days 01:12:13.741000,0 days 00:00:32.684000,0 days 00:00:43.237000,0 days 00:00:30.162000
GAS,9.0,0 days 00:01:47.962000,5.0,0 days 01:14:01.703000,0 days 00:00:33.078000,0 days 00:00:44.273000,0 days 00:00:30.611000
GAS,10.0,0 days 00:01:48.953000,6.0,0 days 01:15:50.656000,0 days 00:00:33.314000,0 days 00:00:45.153000,0 days 00:00:30.486000
GAS,11.0,0 days 00:01:49.240000,5.0,0 days 01:17:39.896000,0 days 00:00:33.788000,0 days 00:00:47.721000,0 days 00:00:27.731000
GAS,12.0,0 days 00:02:07.003000,9.0,0 days 01:19:46.899000,0 days 00:00:53.214000,0 days 00:00:44.725000,0 days 00:00:29.064000
GAS,13.0,0 days 00:01:55.838000,6.0,0 days 01:21:42.737000,0 days 00:00:34.043000,0 days 00:00:49.187000,0 days 00:00:32.608000
GAS,14.0,0 days 00:02:16.634000,6.0,0 days 01:23:59.371000,0 days 00:00:42.609000,0 days 00:00:57.837000,0 days 00:00:36.188000
GAS,15.0,0 days 00:02:28.486000,6.0,0 days 01:26:27.857000,0 days 00:00:42.642000,0 days 00:01:00.625000,0 days 00:00:45.219000
GAS,16.0,,6.0,0 days 01:29:13.314000,0 days 00:00:54.204000,0 days 00:01:07.242000,0 days 00:00:43.836000
GAS,17.0,,6.0,0 days 01:32:06.872000,0 days 00:00:50.724000,0 days 00:01:06.747000,0 days 00:00:56.109000
GAS,18.0,0 days 00:02:04.781000,7.0,0 days 01:34:11.653000,0 days 00:00:37.174000,0 days 00:00:48.080000,0 days 00:00:39.527000
GAS,19.0,,6.0,0 days 01:36:48.352000,0 days 00:00:43.105000,0 days 00:01:07.754000,0 days 00:00:45.972000
GAS,20.0,,7.0,0 days 01:39:31.472000,0 days 00:00:48.869000,0 days 00:01:08.353000,0 days 00:00:45.782000
GAS,21.0,,5.0,0 days 01:42:09.734000,0 days 00:00:50.011000,0 days 00:01:03.814000,0 days 00:00:44.521000
GAS,22.0,0 days 00:01:49.883000,5.0,0 days 01:43:59.617000,0 days 00:00:35.333000,0 days 00:00:45.640000,0 days 00:00:28.910000
GAS,23.0,0 days 00:01:45.583000,5.0,0 days 01:45:45.200000,0 days 00:00:33.284000,0 days 00:00:43.810000,0 days 00:00:28.489000
GAS,24.0,0 days 00:01:44.631000,5.0,0 days 01:47:29.831000,0 days 00:00:32.684000,0 days 00:00:43.191000,0 days 00:00:28.756000
GAS,25.0,0 days 00:01:44.204000,5.0,0 days 01:49:14.035000,0 days 00:00:32.597000,0 days 00:00:43.234000,0 days 00:00:28.373000
GAS,26.0,0 days 00:01:44.244000,5.0,0 days 01:50:58.279000,0 days 00:00:32.554000,0 days 00:00:43.314000,0 days 00:00:28.376000
GAS,27.0,0 days 00:01:43.205000,5.0,0 days 01:52:41.484000,0 days 00:00:32.301000,0 days 00:00:42.728000,0 days 00:00:28.176000
GAS,28.0,0 days 00:01:43.575000,5.0,0 days 01:54:25.059000,0 days 00:00:32.286000,0 days 00:00:42.741000,0 days 00:00:28.548000
GAS,29.0,0 days 00:01:44.969000,6.0,0 days 01:56:10.028000,0 days 00:00:32.435000,0 days 00:00:43.131000,0 days 00:00:29.403000
GAS,30.0,0 days 00:01:45.061000,6.0,0 days 01:57:55.089000,0 days 00:00:33.004000,0 days 00:00:43.384000,0 days 00:00:28.673000
GAS,31.0,0 days 00:01:44.504000,6.0,0 days 01:59:39.593000,0 days 00:00:32.532000,0 days 00:00:43.230000,0 days 00:00:28.742000
GAS,32.0,0 days 00:01:44.368000,6.0,0 days 02:01:23.961000,0 days 00:00:32.737000,0 days 00:00:43.133000,0 days 00:00:28.498000
GAS,33.0,0 days 00:01:45.205000,6.0,0 days 02:03:09.166000,0 days 00:00:32.758000,0 days 00:00:43.464000,0 days 00:00:28.983000
GAS,34.0,0 days 00:01:44.227000,6.0,0 days 02:04:53.393000,0 days 00:00:32.636000,0 days 00:00:43.190000,0 days 00:00:28.401000
GAS,35.0,0 days 00:01:42.768000,6.0,0 days 02:06:36.161000,0 days 00:00:32.404000,0 days 00:00:42.301000,0 days 00:00:28.063000
GAS,36.0,0 days 00:01:42.420000,6.0,0 days 02:08:18.581000,0 days 00:00:32.278000,0 days 00:00:42.114000,0 days 00:00:28.028000
GAS,37.0,0 days 00:01:41.825000,6.0,0 days 02:10:00.406000,0 days 00:00:32.184000,0 days 00:00:41.807000,0 days 00:00:27.834000
GAS,38.0,0 days 00:01:42.926000,7.0,0 days 02:11:43.332000,0 days 00:00:32.458000,0 days 00:00:42.461000,0 days 00:00:28.007000
GAS,39.0,0 days 00:01:41.869000,6.0,0 days 02:13:25.201000,0 days 00:00:32.366000,0 days 00:00:41.928000,0 days 00:00:27.575000
GAS,40.0,0 days 00:01:42.307000,6.0,0 days 02:15:07.508000,0 days 00:00:32.307000,0 days 00:00:42.216000,0 days 00:00:27.784000
GAS,41.0,0 days 00:01:42.126000,7.0,0 days 02:16:49.634000,0 days 00:00:33.280000,0 days 00:00:42.453000,0 days 00:00:26.393000
GAS,42.0,0 days 00:02:06.630000,10.0,0 days 02:18:56.264000,0 days 00:00:56.240000,0 days 00:00:42.955000,0 days 00:00:27.435000
GAS,43.0,0 days 00:01:38.760000,7.0,0 days 02:20:35.024000,0 days 00:00:31.632000,0 days 00:00:41.012000,0 days 00:00:26.116000
GAS,44.0,0 days 00:01:35.699000,7.0,0 days 02:22:10.723000,0 days 00:00:30.857000,0 days 00:00:39.405000,0 days 00:00:25.437000
GAS,45.0,0 days 00:01:33.758000,7.0,0 days 02:23:44.481000,0 days 00:00:30.363000,0 days 00:00:38.518000,0 days 00:00:24.877000
GAS,46.0,0 days 00:01:32.701000,7.0,0 days 02:25:17.182000,0 days 00:00:29.897000,0 days 00:00:37.893000,0 days 00:00:24.911000
GAS,47.0,0 days 00:01:31.824000,7.0,0 days 02:26:49.006000,0 days 00:00:29.601000,0 days 00:00:37.348000,0 days 00:00:24.875000
GAS,48.0,0 days 00:01:30.751000,7.0,0 days 02:28:19.757000,0 days 00:00:29.327000,0 days 00:00:36.778000,0 days 00:00:24.646000
GAS,49.0,0 days 00:01:30.759000,7.0,0 days 02:29:50.516000,0 days 00:00:29.209000,0 days 00:00:36.861000,0 days 00:00:24.689000
GAS,50.0,0 days 00:01:31.002000,7.0,0 days 02:31:21.518000,0 days 00:00:29.406000,0 days 00:00:36.976000,0 days 00:00:24.620000
GAS,51.0,0 days 00:01:31.465000,7.0,0 days 02:32:52.983000,0 days 00:00:29.447000,0 days 00:00:37.356000,0 days 00:00:24.662000
GAS,52.0,0 days 00:01:31.884000,6.0,0 days 02:34:24.867000,0 days 00:00:29.149000,0 days 00:00:37.885000,0 days 00:00:24.850000
ANT,1.0,0 days 00:01:51.613000,8.0,0 days 00:58:00.826000,,0 days 00:00:42.820000,0 days 00:00:30.063000
ANT,2.0,0 days 00:02:13.229000,4.0,0 days 01:00:14.055000,0 days 00:00:57.948000,0 days 00:00:46.640000,0 days 00:00:28.641000
ANT,3.0,,13.0,0 days 01:02:47.614000,0 days 00:01:05.602000,0 days 00:00:49.214000,0 days 00:00:38.734000
ANT,4.0,0 days 00:01:55.035000,13.0,0 days 01:04:42.649000,0 days 00:00:37.597000,0 days 00:00:44.156000,0 days 00:00:33.282000
ANT,5.0,0 days 00:02:01.805000,14.0,0 days 01:06:44.454000,0 days 00:00:36.376000,0 days 00:00:44.804000,0 days 00:00:40.625000
ANT,6.0,0 days 00:02:15.762000,14.0,0 days 01:09:00.216000,0 days 00:00:42.283000,0 days 00:00:55.916000,0 days 00:00:37.563000
ANT,7.0,0 days 00:01:55.536000,14.0,0 days 01:10:55.752000,0 days 00:00:41.806000,0 days 00:00:41.210000,0 days 00:00:32.520000
ANT,8.0,0 days 00:01:45.576000,14.0,0 days 01:12:41.328000,0 days 00:00:33.574000,0 days 00:00:39.634000,0 days 00:00:32.368000
ANT,9.0,0 days 00:01:39.336000,14.0,0 days 01:14:20.664000,0 days 00:00:32.350000,0 days 00:00:38.922000,0 days 00:00:28.064000
ANT,10.0,0 days 00:02:05.979000,17.0,0 days 01:16:26.643000,0 days 00:00:51.667000,0 days 00:00:44.491000,0 days 00:00:29.821000
ANT,11.0,0 days 00:01:48.439000,15.0,0 days 01:18:15.082000,0 days 00:00:33.719000,0 days 00:00:44.749000,0 days 00:00:29.971000
ANT,12.0,0 days 00:01:47.009000,15.0,0 days 01:20:02.091000,0 days 00:00:33.207000,0 days 00:00:44.121000,0 days 00:00:29.681000
ANT,13.0,0 days 00:01:58.898000,15.0,0 days 01:22:00.989000,0 days 00:00:34.008000,0 days 00:00:48.200000,0 days 00:00:36.690000
ANT,14.0,0 days 00:02:16.490000,15.0,0 days 01:24:17.479000,0 days 00:00:46.682000,0 days 00:00:53.767000,0 days 00:00:36.041000
ANT,15.0,0 days 00:02:20.841000,15.0,0 days 01:26:38.320000,0 days 00:00:41.010000,0 days 00:00:58.232000,0 days 00:00:41.599000
ANT,16.0,,15.0,0 days 01:29:22.652000,0 days 00:00:55.011000,0 days 00:01:05.884000,0 days 00:00:43.276000
ANT,17.0,,15.0,0 days 01:32:12.122000,0 days 00:00:54.182000,0 days 00:01:03.685000,0 days 00:00:51.738000
ANT,18.0,0 days 00:02:13.800000,16.0,0 days 01:34:25.922000,0 days 00:00:38.036000,0 days 00:00:55.492000,0 days 00:00:40.272000
ANT,19.0,,15.0,0 days 01:36:57.026000,0 days 00:00:44.147000,0 days 00:01:02.717000,0 days 00:00:44.272000
ANT,20.0,,6.0,0 days 01:39:31.365000,0 days 00:00:52.249000,0 days 00:01:05.660000,0 days 00:00:36.420000
ANT,21.0,,16.0,0 days 01:42:16.194000,0 days 00:01:04.833000,0 days 00:01:00.817000,0 days 00:00:39.134000
ANT,22.0,0 days 00:01:55.501000,16.0,0 days 01:44:11.695000,0 days 00:00:36.270000,0 days 00:00:48.886000,0 days 00:00:30.345000
ANT,23.0,0 days 00:01:56.700000,16.0,0 days 01:46:08.395000,0 days 00:00:37.944000,0 days 00:00:48.402000,0 days 00:00:30.354000
ALO,1.0,0 days 00:01:50.468000,6.0,0 days 00:57:59.690000,,0 days 00:00:43.067000,0 days 00:00:29.963000
ALO,2.0,0 days 00:02:17.676000,7.0,0 days 01:00:17.366000,0 days 00:00:55.280000,0 days 00:00:47.964000,0 days 00:00:34.432000
ALO,3.0,0 days 00:02:17.227000,6.0,0 days 01:02:34.593000,0 days 00:00:50.884000,0 days 00:00:50.838000,0 days 00:00:35.505000
ALO,4.0,0 days 00:01:45.678000,6.0,0 days 01:04:20.271000,0 days 00:00:34.565000,0 days 00:00:41.914000,0 days 00:00:29.199000
ALO,5.0,0 days 00:01:49.536000,6.0,0 days 01:06:09.807000,0 days 00:00:32.334000,0 days 00:00:43.770000,0 days 00:00:33.432000
ALO,6.0,0 days 00:02:16.643000,6.0,0 days 01:08:26.450000,0 days 00:00:42.485000,0 days 00:01:00.330000,0 days 00:00:33.828000
ALO,7.0,0 days 00:02:02.063000,6.0,0 days 01:10:28.513000,0 days 00:00:43.103000,0 days 00:00:49.490000,0 days 00:00:29.470000
ALO,8.0,0 days 00:01:46.420000,6.0,0 days 01:12:14.933000,0 days 00:00:32.453000,0 days 00:00:43.657000,0 days 00:00:30.310000
ALO,9.0,0 days 00:01:47.569000,6.0,0 days 01:14:02.502000,0 days 00:00:32.757000,0 days 00:00:44.149000,0 days 00:00:30.663000
ALO,10.0,0 days 00:01:48.951000,7.0,0 days 01:15:51.453000,0 days 00:00:33.111000,0 days 00:00:45.151000,0 days 00:00:30.689000
ALO,11.0,0 days 00:01:49.478000,6.0,0 days 01:17:40.931000,0 days 00:00:33.787000,0 days 00:00:47.624000,0 days 00:00:28.067000
ALO,12.0,0 days 00:02:07.516000,10.0,0 days 01:19:48.447000,0 days 00:00:52.681000,0 days 00:00:44.935000,0 days 00:00:29.900000
ALO,13.0,0 days 00:02:02.342000,10.0,0 days 01:21:50.789000,0 days 00:00:35.433000,0 days 00:00:50.178000,0 days 00:00:36.731000
ALO,14.0,0 days 00:02:16.573000,10.0,0 days 01:24:07.362000,0 days 00:00:44.253000,0 days 00:00:55.812000,0 days 00:00:36.508000
ALO,15.0,0 days 00:02:24.268000,10.0,0 days 01:26:31.630000,0 days 00:00:41.183000,0 days 00:01:00.366000,0 days 00:00:42.719000
ALO,16.0,,10.0,0 days 01:29:16.980000,0 days 00:00:55.377000,0 days 00:01:06.489000,0 days 00:00:43.416000
ALO,17.0,,10.0,0 days 01:32:09.173000,0 days 00:00:52.169000,0 days 00:01:05.471000,0 days 00:00:54.540000
ALO,18.0,0 days 00:02:07.029000,10.0,0 days 01:34:16.202000,0 days 00:00:37.933000,0 days 00:00:49.625000,0 days 00:00:39.471000
ALO,19.0,,9.0,0 days 01:36:51.747000,0 days 00:00:44.469000,0 days 00:01:04.455000,0 days 00:00:46.663000
ALO,20.0,,10.0,0 days 01:39:34.855000,0 days 00:00:49.470000,0 days 00:01:07.384000,0 days 00:00:46.209000
ALO,21.0,,8.0,0 days 01:42:11.520000,0 days 00:00:51.075000,0 days 00:01:02.605000,0 days 00:00:43.064000
ALO,22.0,0 days 00:01:50.388000,8.0,0 days 01:44:01.908000,0 days 00:00:35.567000,0 days 00:00:45.750000,0 days 00:00:29.071000
ALO,23.0,0 days 00:01:46.209000,8.0,0 days 01:45:48.117000,0 days 00:00:33.313000,0 days 00:00:44.092000,0 days 00:00:28.804000
ALO,24.0,0 days 00:01:44.879000,8.0,0 days 01:47:32.996000,0 days 00:00:32.587000,0 days 00:00:43.913000,0 days 00:00:28.379000
ALO,25.0,0 days 00:01:44.158000,8.0,0 days 01:49:17.154000,0 days 00:00:32.273000,0 days 00:00:43.318000,0 days 00:00:28.567000
ALO,26.0,0 days 00:01:43.977000,8.0,0 days 01:51:01.131000,0 days 00:00:32.391000,0 days 00:00:43.039000,0 days 00:00:28.547000
ALO,27.0,0 days 00:01:43.527000,8.0,0 days 01:52:44.658000,0 days 00:00:32.256000,0 days 00:00:43.013000,0 days 00:00:28.258000
ALO,28.0,0 days 00:01:43.779000,8.0,0 days 01:54:28.437000,0 days 00:00:32.306000,0 days 00:00:42.843000,0 days 00:00:28.630000
ALO,29.0,0 days 00:01:43.763000,8.0,0 days 01:56:12.200000,0 days 00:00:32.545000,0 days 00:00:42.793000,0 days 00:00:28.425000
ALO,30.0,0 days 00:01:44.281000,8.0,0 days 01:57:56.481000,0 days 00:00:32.517000,0 days 00:00:43.086000,0 days 00:00:28.678000
ALO,31.0,0 days 00:01:44.625000,8.0,0 days 01:59:41.106000,0 days 00:00:32.604000,0 days 00:00:43.226000,0 days 00:00:28.795000
ALO,32.0,0 days 00:01:44.587000,8.0,0 days 02:01:25.693000,0 days 00:00:32.507000,0 days 00:00:43.420000,0 days 00:00:28.660000
ALO,33.0,0 days 00:01:44.331000,8.0,0 days 02:03:10.024000,0 days 00:00:32.420000,0 days 00:00:43.258000,0 days 00:00:28.653000
ALO,34.0,0 days 00:01:44.712000,8.0,0 days 02:04:54.736000,0 days 00:00:32.634000,0 days 00:00:43.607000,0 days 00:00:28.471000
ALO,35.0,0 days 00:01:43.238000,8.0,0 days 02:06:37.974000,0 days 00:00:32.243000,0 days 00:00:42.791000,0 days 00:00:28.204000
ALO,36.0,0 days 00:01:42.516000,8.0,0 days 02:08:20.490000,0 days 00:00:31.861000,0 days 00:00:42.626000,0 days 00:00:28.029000
ALO,37.0,0 days 00:01:40.138000,7.0,0 days 02:10:00.628000,0 days 00:00:32.110000,0 days 00:00:41.901000,0 days 00:00:26.127000
ALO,38.0,0 days 00:02:16.801000,15.0,0 days 02:12:17.429000,0 days 00:00:57.516000,0 days 00:00:49.345000,0 days 00:00:29.940000
ALO,39.0,0 days 00:01:47.666000,15.0,0 days 02:14:05.095000,0 days 00:00:34.120000,0 days 00:00:45.345000,0 days 00:00:28.201000
ALO,40.0,0 days 00:01:42.659000,15.0,0 days 02:15:47.754000,0 days 00:00:33.110000,0 days 00:00:42.384000,0 days 00:00:27.165000
ALO,41.0,0 days 00:01:40.670000,15.0,0 days 02:17:28.424000,0 days 00:00:32.157000,0 days 00:00:42.145000,0 days 00:00:26.368000
ALO,42.0,0 days 00:01:39.415000,14.0,0 days 02:19:07.839000,0 days 00:00:31.305000,0 days 00:00:41.001000,0 days 00:00:27.109000
ALO,43.0,0 days 00:01:37.153000,9.0,0 days 02:20:44.992000,0 days 00:00:30.684000,0 days 00:00:40.824000,0 days 00:00:25.645000
ALO,44.0,0 days 00:01:33.635000,8.0,0 days 02:22:18.627000,0 days 00:00:30.306000,0 days 00:00:38.540000,0 days 00:00:24.789000
ALO,45.0,0 days 00:01:33.119000,8.0,0 days 02:23:51.746000,0 days 00:00:29.936000,0 days 00:00:38.141000,0 days 00:00:25.042000
ALO,46.0,0 days 00:01:32.400000,8.0,0 days 02:25:24.146000,0 days 00:00:29.843000,0 days 00:00:37.713000,0 days 00:00:24.844000
ALO,47.0,0 days 00:01:31.386000,8.0,0 days 02:26:55.532000,0 days 00:00:29.259000,0 days 00:00:37.367000,0 days 00:00:24.760000
ALO,48.0,0 days 00:01:30.669000,8.0,0 days 02:28:26.201000,0 days 00:00:29.114000,0 days 00:00:36.968000,0 days 00:00:24.587000
ALO,49.0,0 days 00:01:30.353000,8.0,0 days 02:29:56.554000,0 days 00:00:29.047000,0 days 00:00:36.638000,0 days 00:00:24.668000
ALO,50.0,0 days 00:01:30.943000,8.0,0 days 02:31:27.497000,0 days 00:00:29.173000,0 days 00:00:37.039000,0 days 00:00:24.731000
ALO,51.0,0 days 00:01:30.578000,8.0,0 days 02:32:58.075000,0 days 00:00:29.142000,0 days 00:00:36.740000,0 days 00:00:24.696000
ALO,52.0,0 days 00:01:32.745000,9.0,0 days 02:34:30.820000,0 days 00:00:29.310000,0 days 00:00:38.607000,0 days 00:00:24.828000
LEC,1.0,0 days 00:02:11.978000,15.0,0 days 00:58:21.200000,,0 days 00:00:46.019000,0 days 00:00:38.067000
LEC,2.0,0 days 00:02:17.868000,15.0,0 days 01:00:39.068000,0 days 00:00:47.820000,0 days 00:00:53.895000,0 days 00:00:36.153000
LEC,3.0,0 days 00:02:15.872000,15.0,0 days 01:02:54.940000,0 days 00:00:45.563000,0 days 00:00:51.923000,0 days 00:00:38.386000
LEC,4.0,0 days 00:01:52.993000,15.0,0 days 01:04:47.933000,0 days 00:00:37.560000,0 days 00:00:42.616000,0 days 00:00:32.817000
LEC,5.0,0 days 00:01:58.458000,15.0,0 days 01:06:46.391000,0 days 00:00:35.369000,0 days 00:00:45.467000,0 days 00:00:37.622000
LEC,6.0,0 days 00:02:17.909000,15.0,0 days 01:09:04.300000,0 days 00:00:44.034000,0 days 00:00:55.199000,0 days 00:00:38.676000
